position_title,category,company,full_text,url,language,parsing_date
Technical Writer,Technical+Writing,AUTODOC,"AUTODOC is a technology company with a leading e-commerce platform for vehicle parts and accessories in Europe. Founded in 2008 in Berlin, we are now 5,000 people from 68 nationalities, collaborating to make mobility easy and sustainable. By placing technology at the core of everything we do, we manage to serve customers in 27 European countries in 23 languages.Curious minds, adventurous experts and tech-savvy professionals - one team, one billion euros revenue. Catch the ride!ResponsibilitiesDevelops and maintains user manuals, guides and instruction documents for products and servicesб сreates FAQs and online help systems (tooltips, etc.)Contributes to the standardisation process by developing document templatesAdheres to the key industry standards for technical and software user documentation (ISO, IEEE, etc.)Adheres to the documentation development principles and best practices (Microsoft Manual of Style, Google developer documentation style guide, etc.)Applies basic knowledge of information architecture, able to organise, structure and present information in a logical, coherent and user-friendly mannerUses document review and evaluation techniques such as beta reading and document review checklists developed in the companyApplies basic knowledge of information design, able to arrange and present complex information by means of graphs, diagrams and flowchartsQualificationsDegree - minimum bachelor's degreeLanguage skills - English - Upper/FluentGood logic and communication skillsQualificationsExperience in IT, Technical Writing / knowledge with JIRA/ConfluenceExperienceHas working experience and knowledge of concepts, practices and proceduresShould have 3+ years of experience in a similar role/areaWhat do we offer?Competitive salary based on your professional experienceStable employment in the fast growing international companyWide benefit systemDynamic work environmentAbility to influence business and its resultsProfessional growth — you will attend free external and internal coursesPaid business trips and payment for participation in conferencesPaid corporate language classes (English, German, Polish)Join us today and let’s create a success story together!",https://djinni.co/jobs/622641-technical-writer/,en,2024-02-06
Technical Writer Team Lead,Technical+Writing,MacPaw,"MacPaw is a software company with headquarters in Kyiv, Ukraine, that develops and distributes software for macOS and iOS. At MacPaw, we believe that humans and technology can reach their greatest potential together. Today, our products have more than 30 million users worldwide. As a Technical Writer Team Lead, you will manage a team of 5 talented and mature writers.  We need a person on the team who will provide leadership and support to the technical writing team, ensuring that they produce high-quality documentation that contributes to the overall success of the projects and aligns with MacPaw’s goals. In this role, you will: -Audit, build, and implement the development strategy of public documentation consistently with the overall MacPaw’s strategy-Lead the Technical Writers Team: conduct regular operational processes for Team employees; drive continual improvements in team performance, efficiency, and workflows-Keep team processes effective and reasonable to support team cooperation and delivery-Lead and actively participate in the creation of comprehensive technical documentation-Develop and approve documentation templates with the requests from the team and support writing processes-Implement new and monitor compliance with existing corporate policies, rules, and approaches in the day-to-day performance of the Team Skills you’ll need to bring: -Impeccable English (perfect grammar and style are required)-At least 4 years of proven experience in technical writing-At least 1 year of experience in guiding teams through planning, prioritization, and execution of work-Ability to manage a small team and to manage self-writing tasks in parallel-Curious mind, interested in learning and understanding complex products-Strong analytical mindset and problem-solving skills-Samples of your prior technical writing workWhat we offer:We are a Ukrainian company, and we stand with Ukraine against russian aggressionWe maintain workplaces and salaries for the mobilized Macpawians and provide financial support to colleagues or their families affected by the war.Hybrid work modelIt’s entirely up to you whether to work remotely or at the hub. If you decide to mix it, our Kyiv headquarters (HQ), which works as a coworking space, is open around the clock. The HQ is supplied with UPS and Starlink for an uninterrupted work process.We also rent space in the Promprylad Coworking in Ivano-Frankivsk and reimburse the costs of renting a coworking space in any other city.If you decide to work at home, we cover the costs spent on your workspace organization: portable power stations, power banks, etc.Your health always comes firstWe cover 100% of your medical insurance costs and 50% for your dependents. We also offer a 50% refund for psychotherapy.Flexible working hoursYou can choose a schedule that is comfortable for you. No one here tracks your clock in/clock out because MacPaw is built on trust and cooperation.Space to grow both professionally and personallyWhatever your dreams and aspirations are, we got you. Education budget, annual development reviews, free English classes, and regular lectures. We also offer personal coaching with organizational coaches.Teams we are proud ofWe build honest, transparent, and reliable relationships within teams. Every Macpawian can improve processes and implement their ideas. We encourage open and constructive feedback and provide training for Macpawians on giving and receiving feedback.HQ designed for people (and pets)Our headquarters has it all. A spacious workplace with enough room for sitting up, lying down, and running around. A gym for recreation, fitness, and yoga. Cozy kitchens with coffee, snacks, and lunches. Sleeping/meditation rooms. A terrace with a view where we throw summer parties. Also, we have two cats living in the office, and you are welcome to bring your pets to the office (we have separate floors for cats and dogs).Time-off policy that covers life’s needs20 vacation days, unlimited paid sick leaves, xDays (2 days a month to work on side projects), days for personal time-off designed to help you take care of essential matters in your personal life, and parental leaves. On top of all that, sabbaticals are open after 5 years of being with MacPaw.Join social initiatives with MacPawCaresMacPaw participates in numerous humanitarian aid and charity projects across many fields, and you are welcome to jump in and spend up to 24 working days per year making the world a better place.",https://djinni.co/jobs/622128-technical-writer-team-lead/,en,2024-02-06
Tech Writer\Business Analyst,Technical+Writing,Magnetics,"Всім привіт 👋 Шукаємо людину з технічним бекграундом, яка допоможе нам описати робочі процеси для різних команд з технічної точки зору.Ви можете бути крутим технічним письменником(цею) або продактом або тестувальником(цею) або бізнес аналітиком. Ми шукаємо людей з різноманітним досвідом, головне, це відповідати вимогам до цієї посади.🦸‍♂️З ними ви можете ознайомитись нижче 👇Requirements:● 4+ years of experience as a QA\PM\PO\BA● Understanding of the software development life cycle (SDLC).Skills in working with tools and technologies:● Jira, Confluence, and TestRail - for project management and testing.● Postman - for working with API● SQL, NoSQL - for analytics/research● BPMN - for modeling business processes.● Figma - for prototyping and design.● Dev tools - development tools for analysis and debugging.● Understanding of the principles of REST APIs.● Ability to work with documentation such as SRS (Software Requirements Specification) and user flows.Will be a plus:- Experience with iGaming or FinTech productsResponsibilities:✪ Analysing business needs, identifying problems, and formulating requirements.✪ Forming a solution concept and interacting with various departments, including developers and customers.✪ Creating technical specifications and managing requirements.✪ Consultations for developers and testers.✪ Creating and maintaining documentation for processes and modules.✪ Acceptance of developed functionality and presentation to stakeholders.Communication skills:🐾 Ability to communicate effectively with developers, testers and customers.🐾 Ability to work on resolving conflicts and clarifying controversial issues.Additional skills:+ Documentation management and influence on existing requirements.+ Presentation skills for presenting functionality and capturing feedback.What we offer (if Full-Time):🧲Office in Kyiv or Remote;🧲We cover 50% of the cost for individual courses, training, and language programs;🧲We cover 100% of the cost for team courses;🧲Free consultations with our lawyers and an additional 50% discount on any type of legal services;🧲Health insurance;🧲Flexible schedule;🧲Regular salary reviews;🧲Team buildings in Ukraine and abroad.",https://djinni.co/jobs/621421-tech-writer-business-analyst/,en,2024-02-06
Senior UX Writer for a Design Project,Technical+Writing,FlexMade,"Our client is seeking an experienced UX Writer to work in the business group Design System core team.Requirements:Strong writing and editing skills. You must be able to create clear, concise, and user-friendly content that aligns with the overall design and user experience.User-Centered Approach: A deep understanding of user behavior, needs, and preferences.Ability to effectively collaborate with cross-functional teams, including designers, product managers, and developers.Ability to conduct user research to gather insights into user behavior and preferences. Familiarity with research methods and the ability to analyze data are a plus.A solid understanding of user experience principles and design concepts. This includes familiarity with information architecture, interaction design, and usability principles.Ability to adapt writing style to fit different platforms, devices, and user contexts based on project requirements.A strong portfolio showcasing examples of UX writing projects and the impact on user experience.Should be able to maintain and apply a consistent brand voice and tone across different channels and touchpoints.Familiarity with tools commonly used in UX design and writing, such as design software, collaboration platforms, and content management systems.Responsibilities:Support both with clear content structures and consistent language in one's deliverables and provide more general UX copy best practice guidelines for the business group (incl. rules for how they present dates, units, measurements, abbreviations, and more).Develop and implement a content strategy that aligns with DS objectives.Define DS information architecture and navigation across channels and repositories.Create UX Writing guidelines, incl. the tone of voice for UX copy.Define nomenclature for consistency in content creation across channels.Writing effective micro-versions of components that provide guidance, clarity, and feedback to users.Test content and refine it based on user feedback.Provide mentoring and guidance to designers and developers.Work as part of the core team to build strong collaborative relationships with stakeholders, supporting their overall deliverables, all Scrum ceremonies, etc.Benefits:A crucial role in building stable and extendable software.Regular challenges, education, and knowledge exchange to make you even better than you are.Enthusiastic and supportive team.Open and constructive working culture in a dynamic and fast-growing environment.About Client:Country: SwedenIndustry: Design",https://djinni.co/jobs/621311-senior-ux-writer-for-a-design-project/,en,2024-02-06
UX Writer,Technical+Writing,Develux,"What are we doing?Develux is an IT consulting and software development company with products for the US market and outsourcing services worldwide. The company has been on the market since 2014 and has achieved perfect results in our four business units. We have 350+ goal-oriented, passionate specialists who are open to new challenges.How old is the project? What stage is it at?We are in the ed-tech space helping hundreds of thousands of students deal with academic hurdles and questions. We have been around since 2014, overgrowing every year. Furthermore, we are currently working on expanding the functionality of our product, all while focusing on improving customer experience and increasing our financial metrics.Our company is a B2B2C educational platform that provides academic paper writing services. Our clients can choose the type of work, set requirements and deadlines, and choose the author. In addition, online chat allows customers and authors to communicate with each other to clarify.We also provide services for checking papers for plagiarism, editing and correcting text, and training and advice on improving research paper writing skills. Our team of writers consists of only the best experts, who are rigorously screened and constantly improve their skills.Our platform also provides the opportunity to receive feedback from authors and ask for technical support and help in choosing the best work.We constantly improve our platform and services to provide our customers with the highest convenience and quality.Our support team is always available to help customers with any questions regarding our platform. We strive to ensure that our clients have only a positive experience with us and recommend us to their friends and colleagues.What do you need to do?Write clear, error-free, engaging UX content (web and brand content occasionally as well) in the company's tone of voiceThoroughly proofread and edit content for our platform and web pagesCollaborate with product managers, UX designers, web specialists, and other stakeholders across the company.Increase the usability of the product with the help of microcopy, create a positive user experienceBe engaged in every stage of the content cycle production, from brainstorming to crafting perfect copy.What professional skills are essential to us?Excellent writing and editing skills (a native-level English speaker). The ability to produce accurate, error-free content that sounds perfect to native speakersProven knowledge of UX writingAbility to revise the content swiftly whenever it needs changes/edits.Work experience (years):A native-level English speaker and a writing professional with 2+ years of experience in UX writing and web contentMain OKR's and targets for the position​:Create new and improve the existing UX and web contentShape our users' product experience by creating helpful, meaningful microcopy while they are on their journey to getting the product valueProofread different types of content given by the team lead and other stakeholders.Additional hard skills (will be a plus ):Complete writing tasks on timeFollow all the given requirements from the lead and other stakeholders.Questions and Answers:- Does the job come with a probation period, and if so, how long does it last?Yes, there is a three-month probation period.- What is the expected work schedule?Full-time, flexible, please start no later than 11:00 (on average 8 hours daily). The office in Kyiv is open from 9:00 to 20:00. You can work remotely and also you can choose hybrid mode where you can combine working on-site and remotely.- How many vacation and sick days are provided?Annual paid vacation – 21 working daysPaid confirmed sick leave6 unconfirmed sick days/days off a year.What social package and benefits are offered? -English courses (up to 80 USD/month after successfully completing the probation period)-Compensation for the cost of a subscription sports center (up to 80 USD/month after successfully completing the probation period)-Medical insurance (50% after successful completion of the probation period) or $200 a year for health care-Corporate events.Hiring process:- Screening call with our recruiter- Test task- Technical interview with the Hiring Manager- Proposal for cooperation with Develux.",https://djinni.co/jobs/621239-ux-writer/,en,2024-02-06
Middle/Senior Flutter Developer,Flutter,Barwenock,"Hi there, Are you ready to be at the forefront of digital transformation and drive real change in the IT world? If so, we have a compelling opportunity for you!Barwenock is a US-based award-winning software engineering company with experience in developing complex solutions for companies worldwide. Currently, we’re looking for the Flutter Developer specialist for the upcoming project!Our candidate: Develop and maintain cross-platform mobile applications using Flutter framework.Collaborate with the design and backend teams to implement UI/UX designs and integrate APIs.Optimize application performance and ensure responsiveness across different devices.Troubleshoot and debug issues to maintain application stability and reliability.Stay updated with the latest trends and best practices in mobile app development.Requirements:At least 3 years of experience as a Flutter Developer or Mobile App Developer.Proficiency in Dart programming language and Flutter framework.Strong understanding of mobile app development lifecycle, from design to deployment.Familiarity with RESTful APIs and JSON.Excellent problem-solving skills and attention to detail.Ability to work independently and as part of a team.English proficiency level B2 or higher.The role is designed for individuals with existing commitments, requiring a minimum of 30 hours weekly and offering flexibility to accommodate current work schedules. We invite you to apply at Barwenock with an opportunity to join an international long-term project and much more.",https://djinni.co/jobs/627100-middle-senior-flutter-developer/,en,2024-02-06
Middle Flutter Mobile Developer,Flutter,InDevLab – Innovations Development Lab,"Required skills— Experience in creating applications using Flutter 1.5+ years;— Knowledge of Dart language;— Knowledge of SQLite language;— Experience with BLoC;— Experience with REST API;— Experience with GIT;— Experience with third-party services for push notifications, Google Maps, etc .;— Knowledge of OOP, MVXX (MVP, MVC, MVVM) architecture and their implementation;— Understanding of SOLID principles and Clean Architecture;— Experience in an Agile environment.— XML, JSON— Understanding the basics of UI / UX, the ability to work with Figma;Responsibilities— Design, build and scale mobile applications using Flutter;— Implement elements and user interface functionality for cross-platform applications;— Writing quality, well-maintained code;— Implementation of application functionality across the whole range of tasks: network communication, UI, business logic, integration with third-party services;— Communicate with team, managers and clients;— Share your knowledges with team members.We offer— Competitive salary;— Remote work with a distributed team;— Work with the latest technologies;— Highly loaded projects at the national and international level;— The possibility of personal and career growth (vertical and horizontal growth);— An excellent young team with a friendly atmosphere;— Work in the AGILE SCRUM;— Paid vacations;— Various bonus programs (for mentoring, mentoring, referral, others);— 50%-payments of education and certification courses;— Corporate bonus system; — Flexible working hours.",https://djinni.co/jobs/623585-middle-flutter-mobile-developer/,en,2024-02-06
Flutter Developer,Flutter,Join.To.IT,"Ми українська аутсорс компанія Join.To.IT, створюємо програмні рішення у різних сферах бізнесу понад 10 років.Наша команда складається з досвідчених професіоналів, які захоплені своєю справою, поділяють спільні цінності та прагнуть до кращого результату.Зараз ми у пошуку талановитого Flutter Developer.Якщо ти дійсно любиш те, чим займаєшся, надсилай своє CV та стань частиною нашої команди.Що треба мати:• мінімум 2+ роки досвіду роботи з Flutter, Dart;• розуміння принципів розробки інтерфейсів, включаючи засоби для створення анімацій та кастомних віджетів;• здатність працювати в команді, спілкування та співпраця з іншими членами колективу;• досвід із засобами контролю версій, такими як Git;• вміння розуміти та впроваджувати дизайн-макети в реальні інтерфейси;• бажання вдосконалюватися та досліджувати нові можливості у сфері розробки.Основні обов'язки:• розробка та підтримка мобільних додатків на платформах iOS та Android за допомогою Flutter;• створення зручних, плавних та привабливих інтерфейсів, відображаючи найкращі практики UX/UI;• співпраця з дизайнерами, розробниками та іншими членами команди для досягнення спільних цілей проєкту;• оптимізація продукту для досягнення високої продуктивності;• взаємодія з API для забезпечення відповідної роботи з сервером та обміну даними;• виявлення та виправлення помилок та недоліків для забезпечення стабільності додатку.Буде плюсом:• досвід роботи з іншими фреймворками для розробки мобільних додатків;• знання основних принципів розробки на платформах iOS та Android;• вміння оптимізувати додатки для різних пристроїв та роздільних здатностей екранів.Ми пропонуємо:• комфортний формат роботи (офіс/гібрид);• гнучкий початок робочого дня з 9:00 до 10:00;• конкурентну заробітну плату та її перегляд кожні 6 місяців;• комфортний офіс із укриттям та Starlink поруч із м. Васильківська;• покриття професійних курсів;• лояльний менеджмент.",https://djinni.co/jobs/593583-flutter-developer/,uk,2024-02-06
Junior Flutter Developer,Flutter,Improvs,"Ласкаво просимо в  Improvs  — компанію, яка робить ІТ-магію!Ми — команда однодумців,  яка завжди йде на крок попереду, втілюючи найгарячіші технології. Завдяки нашій творчій та відданій команді, ми реалізовуємо інноваційні проекти, які займають топові позиції в своїх категоріях в App Store.  Нам хочеться свіжого погляду, нових можливостей та професійного підходу. І ми віримо, що ти зможеш стати ключем для спільного успіху.Очікування від тебе:— Досвід роботи: Досвід розробки мобільних додатків на Flutter та робота з архітектурою Bloc.— Налаштування in-app-purchases: Досвід налаштування та обробки внутрішньо аплікаційних покупок, включаючи взаємодію з платіжними шлюзами.— Push-сповіщення: Налаштування та інтеграція push-сповіщень.— Інтеграція SDK: Інтеграція сторонніх SDK та бібліотек для розширення функціональності додатків.— Робота з Bloc: Досвід використання Bloc або інших архітектурних рішень.— Інтеграція Firebase: Робота з Firebase, включаючи Firebase Authentication, Firebase Realtime Database, Firebase Cloud Messaging та інші сервіси Firebase.— Тестування та відлагодження: Ретельне тестування додатків, виявлення та усунення помилок для забезпечення стабільної та надійної роботи.— Основи UI/UX: Розуміння основ принципів дизайну користувацьких інтерфейсів та досвід роботи з віджетами Flutter.— Знання Git: Досвід роботи з системами контролю версій, такими як Git.— Бажання працювати в офісі та насолоджуватися атмосферою навколо.Обов’язки:— Розробка та оптимізація мобільних додатків: Участь в розробці та підтримці мобільних додатків на платформі Flutter.Що вже чекає на тебе:Визнання: Твій внесок — наше натхнення! Ми цінуємо це й щедро нагороджуємо твої досягнення.Експертний та дружній колектив: Здорові відносини між людьми.Адекватний менеджмент.Можливість прокачувати скіли за допомогою сильної команди.Корпоративні заходи:Від роботи потрібно відволікатися, тому ми проводимо тімбілдінги, відрядження з метою професійного розвитку.Комфортні умови:Офіс у самому центрі Києва з лаунж зоною, бомбосховищем та неперервним електропостачанням. Гнучкий графік роботи. Працевлаштування зручним для тебе видом.Піклування про наших співробітників:Відпустки та 100%-ві оплачувані лікарняні.Необмежені можливості для кар’єрного зростання.Унікальні проєкти: Ми створюємо інноваційні продукти та реалізуємо новаторські ідеї.Якщо ти відчуваєш, що тобі ідеально підходить ця роль, тоді ти той, на якого ми чекаємо!",https://djinni.co/jobs/626751-junior-flutter-developer/,uk,2024-02-06
Middle Flutter Developer,Flutter,Zeely,"Ми шукаємо Middle Flutter розробника з більш ніж 3-річним досвідом роботи, який бажає долучитися до нашої команди віддалено.Zeely – це мобільний додаток зі штучним інтелектом для збільшення продажів малих підприємців. Ми є партнерами Google for Startups і увійшли у ТОП-3 cтартапи на Slush 2022, обійшовши 1200+ команд.Our stack:Frontend: Flutter, Dart;Backend: NestJS, TypeScript, REST API;Other: AWS(EC2, CloudFront, S3 as CDN), GitHub.Requirements:3+ роки досвіду мобільної розробки;1+ роки досвіду розробки за допомогою Flutter (обов’язковий досвід) & Dart;Розуміння принципів ООP, SOLID і DRY;Досвід роботи з REST API, JSON, HTTP, Web-Socket, Analytics SDK, Firebase;Розуміння GetX & Flutter Web;Розуміння систем контролю версій (Git);Розуміння процесу публікацій додатків у Google Play або App Store.Nice-to-Have Skills:Супер увага до якості коду та вміння писати чистий код;Ініціативність та генерація ідей для розвитку продукту;Дотримання дедлайнів і готовність бути на зв'язку весь день протягом робочого часу, щоб забезпечити швидку реакцію на запити команди.We offer:Сфокусована робота над крутим game-changing продуктом;No-bullshit робочий процес з найменшою кількістю дзвінків/нарад в крутій стартап команді;Робота в швидкозростаючій компанії, яка з нуля виросла до 30,000 користувачів у США за декілька місяців; Можливість вирости до Senior/Team Lead;Мега крутий та технологічний офіс у Google for Startups Campus (Варшава).",https://djinni.co/jobs/626401-middle-flutter-developer/,uk,2024-02-06
Senior Flutter developer,Flutter,Kozak Agency,"Senior Flutter developer for outstaff projectCTO of a US-based startup backed by Y CombinatorBusiness:They offer a unified and intelligent customer engagement solution. Their platform is designed for industries like hospitality, luxury retail, healthcare, and education, focusing on enhancing customer experiences and optimizing team efficiency. The services include personalized engagement, multi-language translation, and integration with existing systems for seamless communication. They aim to improve customer satisfaction, drive business transactions, and create personalized, brand-differentiated customer experiences through their messaging suiteRequirements:Looking for a senior Flutter engineer who can consult, advise and help build a Flutter app. Designs are ready, there’s one Flutter engineer on the client’s team to support the app further but they lack profound expertise with Flutter on an architectural level.Additional requirements:5+ years of experience with FlutterEnglish: Upper intermediate+Interview process:Internal HR call pre-interview with the clientinterview with CTO and Flutter dev(optional culture interview)Timeframe & Budget / Start:2nd week of FebruaryTimeframe & Budget / Duration:about 2 months or less",https://djinni.co/jobs/626182-senior-flutter-developer/,en,2024-02-06
Senior Flutter Developer for Influencer Astrology App,Flutter,Digital Partner Group,"(Senior Flutter Dev) (Full-Time / Long-Time) (German Company)We are looking for a full-time Senior Flutter Dev!We are a young german startup with an astrology app for the influencer AstroBellaLuna(https://instagram.com/astrobellaluna). Just recently we published the app and it already gained a lot of users.Here's the link to the app if you want to check it out:https://apps.apple.com/us/app/astrobella-astrology-healing/id6468093061https://astrobella.appYour Skills:- Extensive experience with Flutter/Dart (at least 2 years)- Experience with Stacked and Provider Package- Experience with Firebase & Spring Boot are desirable- Interest in Astrology is desirable, but not requiredYou will mainly do UI-Front End Development with Flutter, and we will provide good Figma Design Files to work with.If you want to work on apps that are used by millions of users and at the same time work in a small motivated team, please contact me via Djinni chat! :)PS: Make sure to attach something like a CV or preferably an example project / GitHub which I can take a look at, otherwise I can't take your application into consideration!BestJoshua",https://djinni.co/jobs/626173-senior-flutter-developer-for-influencer-astro/,en,2024-02-06
Senior Flutter Developer,Flutter,Kozak Agency,"We are looking for a Senior Flutter Developer  for an outstaff project.Requirements:Looking for a senior Flutter engineer who can consult, advise and help build a Flutter app. Designs are ready, there's one Flutter engineer on the client's team to support the app further but they lack profound expertise with Flutter on an architectural level.Requirements:- 5+ years of commercial experience with Flutter- work with REST API and have basic understanding of backend development- Strong collaboration and communication skills with the ability to contribute- English level: at least Upper-IntermediateWe offer:- Cooperation with a stable company with well-established processes and a positive atmosphere- Experience in project management of different levels of complexity, methodology, and approaches- Flexible schedule: Mon-Fri (8 hours a day)- 18 days of paid vacation; 15 days sick leave- A decent level of remuneration with regular reviews of the results of cooperation- Corporate library for self-development- Extensive loyalty program",https://djinni.co/jobs/626049-senior-flutter-developer/,en,2024-02-06
Flutter Junior Developer,Flutter,Pixel Master Entertainment,"Flutter Junior Developer Pixel Master Entertainment —  стартап у сфері мобільних ігор та додатків на Android. Працюємо з декількома різними нішами, основний напрям — автомобільні симулятори.Нам потрібен початківець Flutter Developer, який доповнить нашу команду і зможе прокачати себе в розробці мобільних додатків.Чому круто працювати разом з нами?● Молода та дуже динамічна команда.● Завжди підтримуємо нові ідеї та ініціативи.● Максимально допомагаємо в розвитку, ділимось своєю експертизою.Наш ідеальний кандидат:● Cтудент 3-6 курс технічної спеціальності● Мінімальний досвід в Flutter● Командний гравецьБуде плюсом:● Знання мови програмування Dart● Досвід в розробці додатківТвоїми задачами будуть:● Робота з готовими дизайнами● Створення різних механік●  Інтеграція сторонніх SDKМи пропонуємо:●  Конкурентну заробітну плату, що дозволяє зосередитися на розвитку проекту та професійному зростанні● Менторський супровід, допомога у навчанні● Оплачувану відпустку (15 робочих днів)● Часткову компенсацію на навчання (курси, конференції)● Неформальну та дружню атмосферу з відсутністю бюрократії, але з чіткими побудованими процесами● Відкриту команду, яка цінує зворотній зв’язок та сприяє професійному та особистому розвиткуМи шукаємо найкращих, тому не поспішаємо з прийняттям рішення.Спочатку ти надсилаєш своє CV — ми його проглядаємо і відповідаємо на релевантні резюме — далі перша співбесіда — тестове завдання — обговорення виконаного завдання — фінальне спілкування.",https://djinni.co/jobs/625563-flutter-junior-developer/,uk,2024-02-06
Flutter developer available hourly,Flutter,Flexyti,"Flutter developer available hourlyLooking for a great dev, great person, good English, reliable, smart, trustworthy3+ years experience as a Flutter DeveloperUnderstanding of mobile app architecture and design principlesExperience with RESTful APIs and third-party integrationsExcellent collaboration and communication skillsStrong problem-solving and debugging skillsSpoken English B2+ or higherStay updated on the latest Flutter and mobile development trends",https://djinni.co/jobs/625431-flutter-developer-available-hourly/,en,2024-02-06
Flutter Developer,Flutter,Weelorum,"Requirements:1. Proven expertise in Flutter development(2+ years), showcasing a deep understanding of Flutter’s framework and architecture to enhance the learning experience.2. Proficiency in crafting native functions for Android and iOS platforms using Flutter.3. Excellent collaboration and communication skills to work effectively with cross-functional teams, aligning technical development with the platform.4.  Strong analytical abilities to address challenges associated with real-time video streaming, user engagement, and application performance.5. Upper-intermediate English.Responsibilities:1. Create and maintain mobile applications using the Flutter framework for both iOS and Android platforms.2. Develop clean, maintainable, and scalable code while adhering to coding standards and best practices.3. Stay updated with the latest industry trends, Flutter updates, and emerging technologies to continuously improve development processes.4. Collaborate in code reviews to maintain code quality and mentor junior developers when necessary.We offer:1. Competitive salary.2. Work closely with an existing team of product experts.3. Professional challenges, support from a mentor and a personal development plan.4. Paid vacation of 20 working days, paid sick leave, and public holidays.5. Possibility of participating in conferences and workshops.6. Cookies and coffee/Beer and pizza.",https://djinni.co/jobs/617122-flutter-developer/,en,2024-02-06
Senior Flutter Engineer,Flutter,at Apexive,"Apexive is a premier software studio that creates top-notch technology for startups.We have a remote-first culture, and this position can be based anywhere. We encourage you to work in the way that best suits you. The company is led by a software architect (the founder actually codes), so you’ll never feel like a cog in the machine. Everyone has the chance to make decisions that steer the company as a whole.While we are technology agnostic and believe in using the right tools for a given challenge, we are experts in cutting-edge frameworks and platforms, such as Flutter/Dart, Google Cloud Platform/AWS/Kubernetes, Python/Django, and Terraform, to name very a few.For this role, we are considering candidates who are remote-based. Apexive offers different work modes to meet the variety of needs and preferences of our team. Learn more about our engineering philosophies, tools, and some of the challenges we’ve been solving on our Engineering blog.What You’ll Do:- Design & implement new app modules based on the product requirements using the Flutter framework- Build user interfaces designed by UI/UX designers- Integrate various APIs from third parties- Debug existing apps components, fix issues, and avoid regressionsWe’ll work in an environment that rewards learning, whether it’s by trying out new technologies, sharing knowledge or best practices across the team, or learning skills from other colleagues.Skills We’re looking for:- 2+ years experience in Flutter- Experience in producing end-to-end mobile products — at least one app developed with Flutter- An inability to write anything but clean, maintainable code.- Strong aversion to hard code- Being up-to-date with the latest news and technologies on the Frontend- High English proficiency as our company language is English- Ability to work independently- Alignment with our values, including get things done attitudeWe’re looking for people who are passionate about building tech for startups and do not afraid of challenges!Nice to have:- UI/UX feeling- Experience with Hive- Startup experience is a high advantage- Contributions to open-source projectsPerks & Benefits💰 Competitive compensation📈 Equity options💻 Work with the latest tech stack and top startups from various industries🏖️ Offsite week in Thailand full of adventures — all expenses paid🧳 Flexible work hours and truly remote work culture🧗‍♂️ Work From Anywhere👫 Mentorship program — get a mentor and become one📚 Conferences, meetups, language lessons, and seminars to support personal growthOur Hiring Process:Joining Apexive means becoming part of a team that values innovation and collaboration. Here's how our hiring process works:Apply: Start by submitting your application. Show us why you're excited about joining Apexive and how your skills and experiences make you a great fit for our team.Technical Survey: After applying, you'll be asked to complete a technical survey. This is your opportunity to showcase your skills. Please include links to specific sections of code where you've made significant contributions or solved complex problems.Cultural Fit Interview: If your technical survey impresses us, we'll invite you for a cultural fit interview. This is a chance for us to get to know each other better and see how well you align with Apexive's values and culture.Technical Interview: Next, you'll have a technical interview. This is where you'll demonstrate your technical expertise, problem-solving abilities, and how you approach and tackle technical challenges.Offer: If all goes well, we'll extend an offer for you to join our team!Welcome aboard!",https://djinni.co/jobs/542591-senior-flutter-engineer/,en,2024-02-06
Flutter Developer,Flutter,"ThingsBoard, Inc.",ThingsBoard looking for experienced Flutter Developer to join our team on the full-time basis in the Kyiv office.Required skills:- Commercial experience in mobile development;- Proficiency with Flutter;- Experience in working with the version control system: Git;- Strong focus on code quality and ability to write clean code;- Strong problem-solving skills as well as self-initiative approach;- Attention to the details;-Intermediate English.Will be plus:-Experience with IoT and integration with different kind of devices.We offer:-Working on an open-source IoT platform that has thousands of installations all over the world and 14000+ stars on GitHub;-Full-time office work with flexible work hours;-A high-professional team without bureaucracy and management overhead with 15+ years of experience;-Career growth opportunities and regular salary review;-Medical Insurance;-Free English classes;-Comfortable office and fridge with free beverages;-Team-buildings and corporate events.,https://djinni.co/jobs/616933-flutter-developer/,en,2024-02-06
Flutter Mobile Developer,Flutter,Green Moby,"Small mobile team looking for an Flutter Mobile Developer (Part-time).We work mostly with UpWork projects!  So you must be proactive and responsible to follow deadlines.Main responsibility is developing new features and improving the existing ones.Requirements:- 2 years of experience in mobile development;- understanding of OOP, SOLID, Clean architecture, design patterns, Rest API;- experience in Dart core, Asynchronous programming, Flutter state management (BLoC, etc.);- understanding of software mobile product development lifecycle;- knowledge of Android and iOS ecosystems;- understanding of the deployment process to the respective app stores;- published applications in the Google Play or Apple App stores;Additional:- Intermediate English- Preferable 1 day a week work in the office or full remote",https://djinni.co/jobs/621828-flutter-mobile-developer/,en,2024-02-06
